{'timestamp': 1759266167.2200797, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266178.0181851, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.110196, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.2021198, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.2901611, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.3820937, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.474182, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.5621505, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.6541731, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.7461991, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.8345292, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266178.9262075, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.0182216, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.1062317, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.198217, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.2902362, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.3822129, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.470202, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.5621939, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.6542037, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.7422054, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.8342335, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266179.9262176, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.0142102, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.1063201, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.1984286, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.2862213, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.3781831, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.4702168, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.5622592, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.6502483, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.7422762, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.8342538, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266180.9225285, 'alvo_idx': 6, 'alvo_coords': (320.0, 900.0)}
{'timestamp': 1759266181.0143094, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.1063313, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.1942704, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.28624, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.3783307, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.466272, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.5583167, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.6503248, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.7422218, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.8304565, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266181.9223638, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.0146818, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.1022704, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.1942983, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.2863142, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.3743083, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.4663599, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.558389, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.646352, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.7382958, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.8303595, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266182.9223728, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266183.0103717, 'alvo_idx': 7, 'alvo_coords': (960.0, 900.0)}
{'timestamp': 1759266183.102417, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.1943753, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.2823882, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.3744075, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.4663289, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.5543382, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.646394, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.7385356, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.826476, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266183.9183993, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.0103788, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.0984097, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.1904266, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.2823906, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.3744946, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.4624286, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.554472, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.6465142, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.7344007, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.8264158, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266184.9185555, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266185.0064678, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
{'timestamp': 1759266185.0984359, 'alvo_idx': 8, 'alvo_coords': (1600.0, 900.0)}
